International;World Padel Tour;MO;Gerard;Francino Gras;Francino Gras_Gerard;15.07.2019;0;;-4
International;World Padel Tour;MO;Gonzalo;Franco Garaizábal;Franco Garaizábal_Gonzalo;31.12.2018;5;;
International;World Padel Tour;MO;Gonzalo;Franco Garaizábal;Franco Garaizábal_Gonzalo;28.10.2019;0;;-5
International;World Padel Tour;MO;Roger;Fridolf;Fridolf_Roger;31.12.2018;8;;
International;World Padel Tour;MO;Roger;Fridolf;Fridolf_Roger;29.07.2019;0;;-8
International;World Padel Tour;MO;Santiago;Frugoni;Frugoni_Santiago;09.06.2019;70;70;
International;World Padel Tour;MO;Santiago;Frugoni;Frugoni_Santiago;06.10.2019;83;13;
International;World Padel Tour;MO;Santiago;Frugoni;Frugoni_Santiago;13.10.2019;88;5;
International;World Padel Tour;MO;Santiago;Frugoni;Frugoni_Santiago;27.10.2019;124;36;
International;World Padel Tour;MO;Santiago;Frugoni;Frugoni_Santiago;01.12.2019;139;15;
International;World Padel Tour;MO;José Antonio;Fuentes Tevar;Fuentes Tevar_José Antonio;31.12.2018;3;;
International;World Padel Tour;MO;José Antonio;Fuentes Tevar;Fuentes Tevar_José Antonio;07.10.2019;0;;-3
International;World Padel Tour;MO;Christian;Fuster Simarro;Fuster Simarro_Christian;31.12.2018;596;;
International;World Padel Tour;MO;Christian;Fuster Simarro;Fuster Simarro_Christian;24.03.2019;634;38;
International;World Padel Tour;MO;Christian;Fuster Simarro;Fuster Simarro_Christian;25.03.2019;599;;-35
International;World Padel Tour;MO;Christian;Fuster Simarro;Fuster Simarro_Christian;08.04.2019;591;;-8
International;World Padel Tour;MO;Christian;Fuster Simarro;Fuster Simarro_Christian;14.04.2019;601;10;
International;World Padel Tour;MO;Christian;Fuster Simarro;Fuster Simarro_Christian;28.04.2019;611;10;
International;World Padel Tour;MO;Christian;Fuster Simarro;Fuster Simarro_Christian;29.04.2019;608;;-3
International;World Padel Tour;MO;Christian;Fuster Simarro;Fuster Simarro_Christian;12.05.2019;635;27;
International;World Padel Tour;MO;Christian;Fuster Simarro;Fuster Simarro_Christian;26.05.2019;645;10;
International;World Padel Tour;MO;Christian;Fuster Simarro;Fuster Simarro_Christian;27.05.2019;637;;-8
International;World Padel Tour;MO;Christian;Fuster Simarro;Fuster Simarro_Christian;09.06.2019;683;46;
International;World Padel Tour;MO;Christian;Fuster Simarro;Fuster Simarro_Christian;10.06.2019;671;;-12
International;World Padel Tour;MO;Christian;Fuster Simarro;Fuster Simarro_Christian;23.06.2019;691;20;
International;World Padel Tour;MO;Christian;Fuster Simarro;Fuster Simarro_Christian;24.06.2019;661;;-30
International;World Padel Tour;MO;Christian;Fuster Simarro;Fuster Simarro_Christian;08.07.2019;551;;-110
International;World Padel Tour;MO;Christian;Fuster Simarro;Fuster Simarro_Christian;14.07.2019;563;12;
International;World Padel Tour;MO;Christian;Fuster Simarro;Fuster Simarro_Christian;15.07.2019;551;;-12
International;World Padel Tour;MO;Christian;Fuster Simarro;Fuster Simarro_Christian;29.07.2019;543;;-8
International;World Padel Tour;MO;Christian;Fuster Simarro;Fuster Simarro_Christian;11.08.2019;663;120;
International;World Padel Tour;MO;Christian;Fuster Simarro;Fuster Simarro_Christian;12.08.2019;648;;-15
International;World Padel Tour;MO;Christian;Fuster Simarro;Fuster Simarro_Christian;26.08.2019;638;;-10
International;World Padel Tour;MO;Christian;Fuster Simarro;Fuster Simarro_Christian;08.09.2019;828;190;
International;World Padel Tour;MO;Christian;Fuster Simarro;Fuster Simarro_Christian;23.09.2019;978;150;
International;World Padel Tour;MO;Christian;Fuster Simarro;Fuster Simarro_Christian;23.09.2019;960;;-18
International;World Padel Tour;MO;Christian;Fuster Simarro;Fuster Simarro_Christian;06.10.2019;972;12;
International;World Padel Tour;MO;Christian;Fuster Simarro;Fuster Simarro_Christian;07.10.2019;940;;-32
International;World Padel Tour;MO;Christian;Fuster Simarro;Fuster Simarro_Christian;13.10.2019;952;12;
International;World Padel Tour;MO;Christian;Fuster Simarro;Fuster Simarro_Christian;14.10.2019;822;;-130
International;World Padel Tour;MO;Christian;Fuster Simarro;Fuster Simarro_Christian;20.10.2019;860;38;
International;World Padel Tour;MO;Christian;Fuster Simarro;Fuster Simarro_Christian;21.10.2019;820;;-40
International;World Padel Tour;MO;Christian;Fuster Simarro;Fuster Simarro_Christian;27.10.2019;845;25;
International;World Padel Tour;MO;Christian;Fuster Simarro;Fuster Simarro_Christian;28.10.2019;780;;-65
International;World Padel Tour;MO;Christian;Fuster Simarro;Fuster Simarro_Christian;10.11.2019;792;12;
International;World Padel Tour;MO;Christian;Fuster Simarro;Fuster Simarro_Christian;11.11.2019;779;;-13
International;World Padel Tour;MO;Christian;Fuster Simarro;Fuster Simarro_Christian;17.11.2019;801;22;
International;World Padel Tour;MO;Christian;Fuster Simarro;Fuster Simarro_Christian;18.11.2019;789;;-12
International;World Padel Tour;MO;Christian;Fuster Simarro;Fuster Simarro_Christian;24.11.2019;811;22;
International;World Padel Tour;MO;Christian;Fuster Simarro;Fuster Simarro_Christian;24.11.2019;851;40;
International;World Padel Tour;MO;Christian;Fuster Simarro;Fuster Simarro_Christian;25.11.2019;816;;-35
International;World Padel Tour;MO;Christian;Fuster Simarro;Fuster Simarro_Christian;01.12.2019;838;22;
International;World Padel Tour;MO;Christian;Fuster Simarro;Fuster Simarro_Christian;26.01.2020;878;40;
International;World Padel Tour;MO;Christian;Fuster Simarro;Fuster Simarro_Christian;16.02.2020;918;40;
International;World Padel Tour;MO;Christian;Fuster Simarro;Fuster Simarro_Christian;08.03.2020;1116;198;
International;World Padel Tour;MO;Christian;Fuster Simarro;Fuster Simarro_Christian;23.03.2020;1078;;-38
International;World Padel Tour;MO;Jérémy;Gala;Gala_Jérémy;31.12.2018;6;;
International;World Padel Tour;MO;Jérémy;Gala;Gala_Jérémy;19.05.2019;8;2;
International;World Padel Tour;MO;Jérémy;Gala;Gala_Jérémy;07.10.2019;5;;-3
International;World Padel Tour;MO;Jérémy;Gala;Gala_Jérémy;21.10.2019;2;;-3
International;World Padel Tour;MO;Alejandro;Galán Romo;Galán Romo_Alejandro;31.12.2018;6050;;
International;World Padel Tour;MO;Alejandro;Galán Romo;Galán Romo_Alejandro;24.03.2019;6660;610;
International;World Padel Tour;MO;Alejandro;Galán Romo;Galán Romo_Alejandro;25.03.2019;6050;;-610
International;World Padel Tour;MO;Alejandro;Galán Romo;Galán Romo_Alejandro;08.04.2019;5690;;-360
International;World Padel Tour;MO;Alejandro;Galán Romo;Galán Romo_Alejandro;14.04.2019;5780;90;
International;World Padel Tour;MO;Alejandro;Galán Romo;Galán Romo_Alejandro;28.04.2019;5870;90;
International;World Padel Tour;MO;Alejandro;Galán Romo;Galán Romo_Alejandro;29.04.2019;5510;;-360
International;World Padel Tour;MO;Alejandro;Galán Romo;Galán Romo_Alejandro;12.05.2019;5690;180;
International;World Padel Tour;MO;Alejandro;Galán Romo;Galán Romo_Alejandro;26.05.2019;5870;180;
International;World Padel Tour;MO;Alejandro;Galán Romo;Galán Romo_Alejandro;27.05.2019;5830;;-40
International;World Padel Tour;MO;Alejandro;Galán Romo;Galán Romo_Alejandro;09.06.2019;7530;1700;
International;World Padel Tour;MO;Alejandro;Galán Romo;Galán Romo_Alejandro;23.06.2019;8550;1020;
International;World Padel Tour;MO;Alejandro;Galán Romo;Galán Romo_Alejandro;24.06.2019;7550;;-1000
International;World Padel Tour;MO;Alejandro;Galán Romo;Galán Romo_Alejandro;30.06.2019;7910;360;
International;World Padel Tour;MO;Alejandro;Galán Romo;Galán Romo_Alejandro;08.07.2019;7300;;-610
International;World Padel Tour;MO;Alejandro;Galán Romo;Galán Romo_Alejandro;14.07.2019;8300;1000;
International;World Padel Tour;MO;Alejandro;Galán Romo;Galán Romo_Alejandro;29.07.2019;7940;;-360
International;World Padel Tour;MO;Alejandro;Galán Romo;Galán Romo_Alejandro;11.08.2019;8940;1000;
International;World Padel Tour;MO;Alejandro;Galán Romo;Galán Romo_Alejandro;12.08.2019;8580;;-360
International;World Padel Tour;MO;Alejandro;Galán Romo;Galán Romo_Alejandro;26.08.2019;8220;;-360
International;World Padel Tour;MO;Alejandro;Galán Romo;Galán Romo_Alejandro;08.09.2019;8530;310;
International;World Padel Tour;MO;Alejandro;Galán Romo;Galán Romo_Alejandro;09.09.2019;7530;;-1000
International;World Padel Tour;MO;Alejandro;Galán Romo;Galán Romo_Alejandro;23.09.2019;9230;1700;
International;World Padel Tour;MO;Alejandro;Galán Romo;Galán Romo_Alejandro;13.10.2019;9410;180;
International;World Padel Tour;MO;Alejandro;Galán Romo;Galán Romo_Alejandro;14.10.2019;9230;;-180
International;World Padel Tour;MO;Alejandro;Galán Romo;Galán Romo_Alejandro;20.10.2019;9300;70;
International;World Padel Tour;MO;Alejandro;Galán Romo;Galán Romo_Alejandro;28.10.2019;9120;;-180
International;World Padel Tour;MO;Alejandro;Galán Romo;Galán Romo_Alejandro;11.11.2019;9050;;-70
International;World Padel Tour;MO;Alejandro;Galán Romo;Galán Romo_Alejandro;17.11.2019;9230;180;
International;World Padel Tour;MO;Alejandro;Galán Romo;Galán Romo_Alejandro;24.11.2019;9590;360;
International;World Padel Tour;MO;Alejandro;Galán Romo;Galán Romo_Alejandro;25.11.2019;9500;;-90
International;World Padel Tour;MO;Alejandro;Galán Romo;Galán Romo_Alejandro;01.12.2019;9860;360;
International;World Padel Tour;MO;Alejandro;Galán Romo;Galán Romo_Alejandro;16.12.2019;9390;;-470
International;World Padel Tour;MO;Alejandro;Galán Romo;Galán Romo_Alejandro;22.12.2019;10690;1300;
International;World Padel Tour;MO;Alejandro;Galán Romo;Galán Romo_Alejandro;08.03.2020;11710;1020;
International;World Padel Tour;MO;Alejandro;Galán Romo;Galán Romo_Alejandro;23.03.2020;11100;;-610
International;World Padel Tour;MO;Antonio;Gallego González-Aller;Gallego González-Aller_Antonio;31.12.2018;9;;
International;World Padel Tour;MO;Antonio;Gallego González-Aller;Gallego González-Aller_Antonio;01.07.2019;5;;-4
International;World Padel Tour;MO;Antonio;Gallego González-Aller;Gallego González-Aller_Antonio;01.07.2019;0;;-5
International;World Padel Tour;MO;Luca;Gallo;Gallo_Luca;18.05.2019;2;2;
International;World Padel Tour;MO;Alejandro;Gama González;Gama González_Alejandro;31.12.2018;4;;
International;World Padel Tour;MO;Alejandro;Gama González;Gama González_Alejandro;14.04.2019;7;3;
International;World Padel Tour;MO;Alejandro;Gama González;Gama González_Alejandro;24.06.2019;4;;-3
International;World Padel Tour;MO;Alejandro;Gama González;Gama González_Alejandro;18.11.2019;3;;-1
International;World Padel Tour;MO;Juan Carlos;Gama González;Gama González_Juan Carlos;31.12.2018;4;;
International;World Padel Tour;MO;Juan Carlos;Gama González;Gama González_Juan Carlos;14.04.2019;7;3;
International;World Padel Tour;MO;Juan Carlos;Gama González;Gama González_Juan Carlos;24.06.2019;4;;-3
International;World Padel Tour;MO;Juan Carlos;Gama González;Gama González_Juan Carlos;18.11.2019;3;;-1
International;World Padel Tour;MO;Iván;García Aceituno;García Aceituno_Iván;31.12.2018;46;;
International;World Padel Tour;MO;Iván;García Aceituno;García Aceituno_Iván;24.03.2019;54;8;
International;World Padel Tour;MO;Iván;García Aceituno;García Aceituno_Iván;14.04.2019;59;5;
International;World Padel Tour;MO;Iván;García Aceituno;García Aceituno_Iván;28.04.2019;62;3;
International;World Padel Tour;MO;Iván;García Aceituno;García Aceituno_Iván;12.05.2019;65;3;
International;World Padel Tour;MO;Iván;García Aceituno;García Aceituno_Iván;26.05.2019;68;3;
International;World Padel Tour;MO;Iván;García Aceituno;García Aceituno_Iván;27.05.2019;65;;-3
International;World Padel Tour;MO;Iván;García Aceituno;García Aceituno_Iván;03.06.2019;64;;-1
International;World Padel Tour;MO;Iván;García Aceituno;García Aceituno_Iván;09.06.2019;69;5;
International;World Padel Tour;MO;Iván;García Aceituno;García Aceituno_Iván;10.06.2019;65;;-4
International;World Padel Tour;MO;Iván;García Aceituno;García Aceituno_Iván;23.06.2019;70;5;
International;World Padel Tour;MO;Iván;García Aceituno;García Aceituno_Iván;24.06.2019;65;;-5
International;World Padel Tour;MO;Iván;García Aceituno;García Aceituno_Iván;30.06.2019;70;5;
International;World Padel Tour;MO;Iván;García Aceituno;García Aceituno_Iván;08.07.2019;65;;-5
International;World Padel Tour;MO;Iván;García Aceituno;García Aceituno_Iván;14.07.2019;68;3;
International;World Padel Tour;MO;Iván;García Aceituno;García Aceituno_Iván;29.07.2019;65;;-3
International;World Padel Tour;MO;Iván;García Aceituno;García Aceituno_Iván;11.08.2019;68;3;
International;World Padel Tour;MO;Iván;García Aceituno;García Aceituno_Iván;12.08.2019;65;;-3
International;World Padel Tour;MO;Iván;García Aceituno;García Aceituno_Iván;08.09.2019;70;5;
International;World Padel Tour;MO;Iván;García Aceituno;García Aceituno_Iván;09.09.2019;65;;-5
International;World Padel Tour;MO;Iván;García Aceituno;García Aceituno_Iván;07.10.2019;64;;-1
International;World Padel Tour;MO;Iván;García Aceituno;García Aceituno_Iván;13.10.2019;69;5;
International;World Padel Tour;MO;Iván;García Aceituno;García Aceituno_Iván;14.10.2019;64;;-5
International;World Padel Tour;MO;Iván;García Aceituno;García Aceituno_Iván;20.10.2019;72;8;
International;World Padel Tour;MO;Iván;García Aceituno;García Aceituno_Iván;28.10.2019;69;;-3
International;World Padel Tour;MO;Iván;García Aceituno;García Aceituno_Iván;11.11.2019;64;;-5
International;World Padel Tour;MO;Iván;García Aceituno;García Aceituno_Iván;17.11.2019;67;3;
International;World Padel Tour;MO;Iván;García Aceituno;García Aceituno_Iván;18.11.2019;64;;-3
International;World Padel Tour;MO;Iván;García Aceituno;García Aceituno_Iván;24.11.2019;67;3;
International;World Padel Tour;MO;Iván;García Aceituno;García Aceituno_Iván;01.12.2019;70;3;
International;World Padel Tour;MO;Iván;García Aceituno;García Aceituno_Iván;08.03.2020;75;5;
International;World Padel Tour;MO;Iván;García Aceituno;García Aceituno_Iván;23.03.2020;67;;-8
International;World Padel Tour;MO;Aitor;García Bassas;García Bassas_Aitor;31.12.2018;164;;
International;World Padel Tour;MO;Aitor;García Bassas;García Bassas_Aitor;24.03.2019;172;8;
International;World Padel Tour;MO;Aitor;García Bassas;García Bassas_Aitor;25.03.2019;146;;-26
International;World Padel Tour;MO;Aitor;García Bassas;García Bassas_Aitor;08.04.2019;138;;-8
International;World Padel Tour;MO;Aitor;García Bassas;García Bassas_Aitor;28.04.2019;153;15;
International;World Padel Tour;MO;Aitor;García Bassas;García Bassas_Aitor;29.04.2019;138;;-15
International;World Padel Tour;MO;Aitor;García Bassas;García Bassas_Aitor;12.05.2019;146;8;
International;World Padel Tour;MO;Aitor;García Bassas;García Bassas_Aitor;27.05.2019;143;;-3
International;World Padel Tour;MO;Aitor;García Bassas;García Bassas_Aitor;03.06.2019;139;;-4
International;World Padel Tour;MO;Aitor;García Bassas;García Bassas_Aitor;09.06.2019;167;28;
International;World Padel Tour;MO;Aitor;García Bassas;García Bassas_Aitor;23.06.2019;180;13;
International;World Padel Tour;MO;Aitor;García Bassas;García Bassas_Aitor;24.06.2019;177;;-3
International;World Padel Tour;MO;Aitor;García Bassas;García Bassas_Aitor;30.06.2019;192;15;
International;World Padel Tour;MO;Aitor;García Bassas;García Bassas_Aitor;01.07.2019;180;;-12
International;World Padel Tour;MO;Aitor;García Bassas;García Bassas_Aitor;08.07.2019;154;;-26
International;World Padel Tour;MO;Aitor;García Bassas;García Bassas_Aitor;14.07.2019;171;17;
International;World Padel Tour;MO;Aitor;García Bassas;García Bassas_Aitor;15.07.2019;139;;-32
International;World Padel Tour;MO;Aitor;García Bassas;García Bassas_Aitor;29.07.2019;136;;-3
International;World Padel Tour;MO;Aitor;García Bassas;García Bassas_Aitor;11.08.2019;151;15;
International;World Padel Tour;MO;Aitor;García Bassas;García Bassas_Aitor;12.08.2019;143;;-8
International;World Padel Tour;MO;Aitor;García Bassas;García Bassas_Aitor;26.08.2019;138;;-5
International;World Padel Tour;MO;Aitor;García Bassas;García Bassas_Aitor;08.09.2019;151;13;
International;World Padel Tour;MO;Aitor;García Bassas;García Bassas_Aitor;23.09.2019;146;;-5
International;World Padel Tour;MO;Aitor;García Bassas;García Bassas_Aitor;23.09.2019;154;8;
International;World Padel Tour;MO;Aitor;García Bassas;García Bassas_Aitor;13.10.2019;162;8;
International;World Padel Tour;MO;Aitor;García Bassas;García Bassas_Aitor;14.10.2019;159;;-3
International;World Padel Tour;MO;Aitor;García Bassas;García Bassas_Aitor;28.10.2019;156;;-3
International;World Padel Tour;MO;Aitor;García Bassas;García Bassas_Aitor;11.11.2019;151;;-5
International;World Padel Tour;MO;Aitor;García Bassas;García Bassas_Aitor;17.11.2019;159;8;
International;World Padel Tour;MO;Aitor;García Bassas;García Bassas_Aitor;18.11.2019;156;;-3
International;World Padel Tour;MO;Aitor;García Bassas;García Bassas_Aitor;24.11.2019;171;15;
International;World Padel Tour;MO;Aitor;García Bassas;García Bassas_Aitor;01.12.2019;179;8;
International;World Padel Tour;MO;Aitor;García Bassas;García Bassas_Aitor;23.03.2020;171;;-8
International;World Padel Tour;MO;Carlos;García Campos;García Campos_Carlos;31.12.2018;46;;
International;World Padel Tour;MO;Carlos;García Campos;García Campos_Carlos;24.03.2019;51;5;
International;World Padel Tour;MO;Carlos;García Campos;García Campos_Carlos;25.03.2019;46;;-5
International;World Padel Tour;MO;Carlos;García Campos;García Campos_Carlos;08.04.2019;43;;-3
International;World Padel Tour;MO;Carlos;García Campos;García Campos_Carlos;28.04.2019;46;3;
International;World Padel Tour;MO;Carlos;García Campos;García Campos_Carlos;12.05.2019;49;3;
International;World Padel Tour;MO;Carlos;García Campos;García Campos_Carlos;03.06.2019;48;;-1
International;World Padel Tour;MO;Carlos;García Campos;García Campos_Carlos;09.06.2019;53;5;
International;World Padel Tour;MO;Carlos;García Campos;García Campos_Carlos;10.06.2019;52;;-1
International;World Padel Tour;MO;Carlos;García Campos;García Campos_Carlos;23.06.2019;57;5;
International;World Padel Tour;MO;Carlos;García Campos;García Campos_Carlos;24.06.2019;54;;-3
International;World Padel Tour;MO;Carlos;García Campos;García Campos_Carlos;08.07.2019;49;;-5
International;World Padel Tour;MO;Carlos;García Campos;García Campos_Carlos;14.07.2019;52;3;
International;World Padel Tour;MO;Carlos;García Campos;García Campos_Carlos;15.07.2019;49;;-3
International;World Padel Tour;MO;Carlos;García Campos;García Campos_Carlos;29.07.2019;46;;-3
International;World Padel Tour;MO;Carlos;García Campos;García Campos_Carlos;26.08.2019;43;;-3
International;World Padel Tour;MO;Carlos;García Campos;García Campos_Carlos;08.09.2019;48;5;
International;World Padel Tour;MO;Carlos;García Campos;García Campos_Carlos;09.09.2019;45;;-3
