SWITZERLAND;SWIPA Competition;MO;Amine Ben;Abeljalill;26.08.2019;35;35;
SWITZERLAND;SWIPA Competition;16.03.2020;WO;Lourdes;Valenzuela Negro;35;;-15
SWITZERLAND;SWIPA Competition;08.04.2019;MO;Benjamin;Vierling;10;10;
SWITZERLAND;SWIPA Competition;23.09.2019;MO;Benjamin;Vierling;45;35;
SWITZERLAND;SWIPA Competition;26.03.2018;MO;Sebastien;Vignal;100;100;
SWITZERLAND;SWIPA Competition;07.05.2018;MO;Sebastien;Vignal;200;100;
SWITZERLAND;SWIPA Competition;11.03.2019;MO;Sebastien;Vignal;350;150;
SWITZERLAND;SWIPA Competition;25.03.2019;MO;Sebastien;Vignal;250;;-100
SWITZERLAND;SWIPA Competition;08.04.2019;MO;Sebastien;Vignal;310;60;
SWITZERLAND;SWIPA Competition;29.04.2019;MO;Sebastien;Vignal;360;50;
SWITZERLAND;SWIPA Competition;06.05.2019;MO;Sebastien;Vignal;260;;-100
SWITZERLAND;SWIPA Competition;17.06.2019;MO;Sebastien;Vignal;310;50;
SWITZERLAND;SWIPA Competition;23.09.2019;MO;Sebastien;Vignal;410;100;
SWITZERLAND;SWIPA Competition;18.11.2019;MO;Sebastien;Vignal;660;250;
SWITZERLAND;SWIPA Competition;09.03.2020;MO;Sebastien;Vignal;510;;-150
SWITZERLAND;SWIPA Competition;03.09.2018;MO;Ignasi;Villacampa-Roses;50;50;
SWITZERLAND;SWIPA Competition;15.10.2018;MO;Ignasi;Villacampa-Roses;110;60;
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Ignasi;Villacampa-Roses;60;;-50
SWITZERLAND;SWIPA Competition;14.10.2019;MO;Ignasi;Villacampa-Roses;0;;-60
SWITZERLAND;SWIPA Competition;26.08.2019;MO;Daniel;Viola;15;15;
SWITZERLAND;SWIPA Competition;09.09.2019;MO;Daniel;Viola;30;15;
SWITZERLAND;SWIPA Competition;23.09.2019;MO;Daniel;Viola;44;14;
SWITZERLAND;SWIPA Competition;26.08.2019;MO;Luca;Viola;15;15;
SWITZERLAND;SWIPA Competition;09.09.2019;MO;Luca;Viola;30;15;
SWITZERLAND;SWIPA Competition;23.09.2019;MO;Luca;Viola;44;14;
SWITZERLAND;SWIPA Competition;26.08.2019;WO;Marie Laure;Viola;50;50;
SWITZERLAND;SWIPA Competition;26.08.2019;MO;Milo;Visinand;35;35;
SWITZERLAND;SWIPA Competition;09.09.2019;MO;Milo;Visinand;85;50;
SWITZERLAND;SWIPA Competition;26.03.2018;MO;Valentin;Wenger;285;250;
SWITZERLAND;SWIPA Competition;17.09.2018;MO;Valentin;Wenger;320;35;
SWITZERLAND;SWIPA Competition;26.11.2018;MO;Valentin;Wenger;670;350;
SWITZERLAND;SWIPA Competition;10.12.2018;MO;Valentin;Wenger;820;150;
SWITZERLAND;SWIPA Competition;11.03.2019;MO;Valentin;Wenger;1170;350;
SWITZERLAND;SWIPA Competition;18.03.2019;MO;Valentin;Wenger;1420;250;
SWITZERLAND;SWIPA Competition;25.03.2019;MO;Valentin;Wenger;1170;;-250
SWITZERLAND;SWIPA Competition;08.04.2019;MO;Valentin;Wenger;1320;150;
SWITZERLAND;SWIPA Competition;29.04.2019;MO;Valentin;Wenger;1570;250;
SWITZERLAND;SWIPA Competition;17.06.2019;MO;Valentin;Wenger;1820;250;
SWITZERLAND;SWIPA Competition;24.06.2019;MO;Valentin;Wenger;1905;85;
SWITZERLAND;SWIPA Competition;15.07.2019;MO;Valentin;Wenger;2055;150;
SWITZERLAND;SWIPA Competition;05.08.2019;MO;Valentin;Wenger;2305;250;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Valentin;Wenger;2270;;-35
SWITZERLAND;SWIPA Competition;23.09.2019;MO;Valentin;Wenger;2520;250;
SWITZERLAND;SWIPA Competition;07.10.2019;MO;Valentin;Wenger;2870;350;
SWITZERLAND;SWIPA Competition;28.10.2019;MO;Valentin;Wenger;3120;250;
SWITZERLAND;SWIPA Competition;25.11.2019;MO;Valentin;Wenger;2770;;-350
SWITZERLAND;SWIPA Competition;09.12.2019;MO;Valentin;Wenger;2620;;-150
SWITZERLAND;SWIPA Competition;30.12.2019;MO;Valentin;Wenger;2720;100;
SWITZERLAND;SWIPA Competition;09.03.2020;MO;Valentin;Wenger;2370;;-350
SWITZERLAND;SWIPA Competition;16.03.2020;MO;Valentin;Wenger;2120;;-250
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Marcel;Wernli;35;35;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Benjamin;Wey;35;35;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Benjamin;Wey;134;99;
SWITZERLAND;SWIPA Competition;23.04.2018;MO;Björn;Widler;250;250;
SWITZERLAND;SWIPA Competition;10.09.2018;MO;Björn;Widler;349;99;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Björn;Widler;99;;-250
SWITZERLAND;SWIPA Competition;09.09.2019;MO;Björn;Widler;0;;-99
SWITZERLAND;SWIPA Competition;23.04.2018;WO;Aline;Widmer;100;100;
SWITZERLAND;SWIPA Competition;22.04.2019;WO;Aline;Widmer;0;;-100
SWITZERLAND;SWIPA Competition;24.06.2019;WO;Aline;Widmer;15;15;
SWITZERLAND;SWIPA Competition;07.10.2019;WO;Nathalie;Wild;150;150;
SWITZERLAND;SWIPA Competition;20.08.2018;WO;Rebecca;Winzeler;250;250;
SWITZERLAND;SWIPA Competition;17.09.2018;WO;Rebecca;Winzeler;350;100;
SWITZERLAND;SWIPA Competition;10.12.2018;WO;Rebecca;Winzeler;449;99;
SWITZERLAND;SWIPA Competition;15.04.2019;WO;Rebecca;Winzeler;554;105;
SWITZERLAND;SWIPA Competition;24.06.2019;WO;Rebecca;Winzeler;639;85;
SWITZERLAND;SWIPA Competition;01.07.2019;WO;Rebecca;Winzeler;674;35;
SWITZERLAND;SWIPA Competition;15.07.2019;WO;Rebecca;Winzeler;709;35;
SWITZERLAND;SWIPA Competition;19.08.2019;WO;Rebecca;Winzeler;459;;-250
SWITZERLAND;SWIPA Competition;26.08.2019;WO;Rebecca;Winzeler;494;35;
SWITZERLAND;SWIPA Competition;02.09.2019;WO;Rebecca;Winzeler;594;100;
SWITZERLAND;SWIPA Competition;16.09.2019;WO;Rebecca;Winzeler;494;;-100
SWITZERLAND;SWIPA Competition;16.09.2019;WO;Rebecca;Winzeler;529;35;
SWITZERLAND;SWIPA Competition;07.10.2019;WO;Rebecca;Winzeler;779;250;
SWITZERLAND;SWIPA Competition;07.10.2019;WO;Rebecca;Winzeler;879;100;
SWITZERLAND;SWIPA Competition;09.12.2019;WO;Rebecca;Winzeler;780;;-99
SWITZERLAND;SWIPA Competition;03.02.2020;WO;Rebecca;Winzeler;840;60;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Jeremy;Wodarzik;15;15;
SWITZERLAND;SWIPA Competition;10.09.2018;MO;Roberto;Zimmermann;50;50;
SWITZERLAND;SWIPA Competition;24.06.2019;MO;Roberto;Zimmermann;75;25;
SWITZERLAND;SWIPA Competition;09.09.2019;MO;Roberto;Zimmermann;25;;-50
